time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-05-20 00:00:00+00:00,0,0,2,1
2021-05-21 00:00:00+00:00,0,0,12,1
2021-05-22 00:00:00+00:00,1,1,1,1
2021-05-23 00:00:00+00:00,0,0,6,2
2021-05-25 00:00:00+00:00,0,0,2,1
2021-05-27 00:00:00+00:00,0,0,1,1
2021-05-29 00:00:00+00:00,0,0,6,1
2021-05-31 00:00:00+00:00,0,0,3,2
2021-06-01 00:00:00+00:00,1,1,0,0
2021-06-02 00:00:00+00:00,9,8,154,1
